age,bisexual,gay,straight
40,,78333.33333333333,133870.96774193548
41,,60000.0,89333.33333333333
42,,75000.0,146296.2962962963
43,,60000.0,80000.0
44,,70000.0,79375.0
45,,50000.0,82222.22222222222
46,,,87500.0
47,20000.0,,72307.69230769231
48,,,80000.0
49,50000.0,50000.0,76363.63636363637
